Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2020","t","3491.42"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2021","t","6654.32"
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2021","t","2568.2"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2022","t","7595.89"
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2022","t","2041.59"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2023","t","7916.49"
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2023","t","1816.89"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2013","t","251"
"Crops and livestock products","Cyprus","Export quantity","Hen eggs in shell, fresh","2013","t","7"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2014","t","396.1"
"Crops and livestock products","Cyprus","Export quantity","Hen eggs in shell, fresh","2014","t","3.4"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2015","t","399.9"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2016","t","391.77"
"Crops and livestock products","Cyprus","Export quantity","Hen eggs in shell, fresh","2016","t","3.5"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2017","t","524.47"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2018","t","790.35"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2019","t","663.83"
"Crops and livestock products","Cyprus","Export quantity","Hen eggs in shell, fresh","2019","t","9.5"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2020","t","534.91"
"Crops and livestock products","Cyprus","Export quantity","Hen eggs in shell, fresh","2020","t","32.85"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2021","t","391.14"
"Crops and livestock products","Cyprus","Export quantity","Hen eggs in shell, fresh","2021","t","37.7"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2022","t","720.86"
"Crops and livestock products","Cyprus","Export quantity","Hen eggs in shell, fresh","2022","t","61.8"
"Crops and livestock products","Cyprus","Import quantity","Hen eggs in shell, fresh","2023","t","1575.62"
"Crops and livestock products","Cyprus","Export quantity","Hen eggs in shell, fresh","2023","t","23.88"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2013","t","19035"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2013","t","16220"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2014","t","20591.24"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2014","t","14197.09"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2015","t","26128.73"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2015","t","15201.74"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2016","t","25876.49"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2016","t","15875.98"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2017","t","21182.35"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2017","t","15112.34"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2018","t","19817.17"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2018","t","16283.91"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2019","t","19783.07"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2019","t","15831.35"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2020","t","17593.94"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2020","t","17803.29"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2021","t","24551.34"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2021","t","20456.26"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2022","t","26709.25"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2022","t","28594.56"
"Crops and livestock products","Czechia","Import quantity","Hen eggs in shell, fresh","2023","t","33225.9"
"Crops and livestock products","Czechia","Export quantity","Hen eggs in shell, fresh","2023","t","26257.18"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2013","t","9336"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2013","t","3480"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2014","t","9942.3"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2014","t","4424.4"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2015","t","10273.2"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2015","t","3659.72"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2016","t","8380.77"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2016","t","4352.21"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2017","t","9896.35"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2017","t","7821.77"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2018","t","12298"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2018","t","7955.38"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2019","t","11560.86"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2019","t","8493.23"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2020","t","13580.65"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2020","t","9676.96"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2021","t","10834.21"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2021","t","14312.98"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2022","t","15694.08"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2022","t","11654.25"
"Crops and livestock products","Denmark","Import quantity","Hen eggs in shell, fresh","2023","t","25994.16"
"Crops and livestock products","Denmark","Export quantity","Hen eggs in shell, fresh","2023","t","23870.67"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2013","t","7306"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2013","t","2560"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2014","t","7001.2"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2014","t","2648.5"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2015","t","6519.1"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2015","t","2846.6"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2016","t","6771.55"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2016","t","1551.79"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2017","t","5257.01"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2017","t","1303.92"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2018","t","6111.09"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2018","t","1850.21"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2019","t","8136.72"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2019","t","957.07"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2020","t","7248.35"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2020","t","1197.83"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2021","t","6519.57"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2021","t","1215.87"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2022","t","6884.01"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2022","t","1476.49"
"Crops and livestock products","Estonia","Import quantity","Hen eggs in shell, fresh","2023","t","6820.94"
"Crops and livestock products","Estonia","Export quantity","Hen eggs in shell, fresh","2023","t","1475.4"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2013","t","136"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2013","t","7597"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2014","t","755"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2014","t","7056.6"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2015","t","1880.9"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2015","t","8442.65"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2016","t","1561.16"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2016","t","8545.94"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2017","t","1268.14"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2017","t","8223.82"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2018","t","1801.26"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2018","t","9737.17"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2019","t","1755.42"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2019","t","9660.45"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2020","t","2332.46"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2020","t","8003.43"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2021","t","1907.03"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2021","t","10877.95"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2022","t","2221.98"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2022","t","14407.7"
"Crops and livestock products","Finland","Import quantity","Hen eggs in shell, fresh","2023","t","2234.1"
"Crops and livestock products","Finland","Export quantity","Hen eggs in shell, fresh","2023","t","10970.21"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2013","t","43710"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2013","t","38411"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2014","t","33353.83"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2014","t","44212.86"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2015","t","41130.4"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2015","t","43827.68"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2016","t","59935.26"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2016","t","37220.8"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2017","t","67951.22"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2017","t","34771.69"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2018","t","60790.01"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2018","t","29777.1"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2019","t","63718.98"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2019","t","27995.83"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2020","t","57436.9"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2020","t","33255.24"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2021","t","48015.12"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2021","t","35042.34"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2022","t","69925.3"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2022","t","24762.07"
"Crops and livestock products","France","Import quantity","Hen eggs in shell, fresh","2023","t","60440.86"
"Crops and livestock products","France","Export quantity","Hen eggs in shell, fresh","2023","t","24388.57"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2013","t","370979"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2013","t","121655"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2014","t","399888.54"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2014","t","150640.99"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2015","t","410036.39"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2015","t","142278.56"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2016","t","440775.76"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2016","t","155954.53"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2017","t","412711.7"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2017","t","148918.97"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2018","t","412783.42"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2018","t","134178.43"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2019","t","396641.35"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2019","t","135590.75"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2020","t","382356.09"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2020","t","118438.34"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2021","t","325346.09"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2021","t","117461.35"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2022","t","316948.03"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2022","t","115141.13"
"Crops and livestock products","Germany","Import quantity","Hen eggs in shell, fresh","2023","t","337901.03"
"Crops and livestock products","Germany","Export quantity","Hen eggs in shell, fresh","2023","t","109568.32"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2013","t","22995"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2013","t","213"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2014","t","15376.88"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2014","t","334.67"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2015","t","10622.94"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2015","t","752.7"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2016","t","9958.33"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2016","t","590.24"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2017","t","12888.4"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2017","t","529.82"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2018","t","13597.24"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2018","t","502.47"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2019","t","16047.4"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2019","t","1711.46"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2020","t","16869.24"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2020","t","3281.2"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2021","t","16988.46"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2021","t","1747.9"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2022","t","22424.69"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2022","t","1291.5"
"Crops and livestock products","Greece","Import quantity","Hen eggs in shell, fresh","2023","t","22714.64"
"Crops and livestock products","Greece","Export quantity","Hen eggs in shell, fresh","2023","t","1778.43"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2013","t","9036"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2013","t","9682"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2014","t","12392.5"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2014","t","10070.01"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2015","t","12634.2"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2015","t","10948.5"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2016","t","13193.66"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2016","t","9227.1"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2017","t","18117.77"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2017","t","6962.75"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2018","t","15522.29"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2018","t","8363.67"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2019","t","18083.01"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2019","t","8563.66"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2020","t","24818.27"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2020","t","8585.25"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2021","t","19243.95"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2021","t","9898.18"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2022","t","23540.43"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2022","t","10453.63"
"Crops and livestock products","Hungary","Import quantity","Hen eggs in shell, fresh","2023","t","28333.85"
"Crops and livestock products","Hungary","Export quantity","Hen eggs in shell, fresh","2023","t","9752.62"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2013","t","908"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2013","t","3932"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2014","t","4739.9"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2014","t","5946.07"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2015","t","1546.5"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2015","t","5822.4"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2016","t","1203.89"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2016","t","6077.07"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2017","t","1496.35"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2017","t","5359.24"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2018","t","1537.62"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2018","t","5714.24"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2019","t","1856.46"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2019","t","7432.49"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2020","t","3965.43"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2020","t","8275.93"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2021","t","500.25"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2021","t","9911"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2022","t","9256.21"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2022","t","10151.5"
"Crops and livestock products","Ireland","Import quantity","Hen eggs in shell, fresh","2023","t","6016.34"
"Crops and livestock products","Ireland","Export quantity","Hen eggs in shell, fresh","2023","t","9942.7"
"Crops and livestock products","Italy","Import quantity","Hen eggs in shell, fresh","2013","t","92156"
"Crops and livestock products","Italy","Export quantity","Hen eggs in shell, fresh","2013","t","6780"
