Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2003","2003","1000 An","24300","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2004","2004","1000 An","23000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2005","2005","1000 An","23500","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2006","2006","1000 An","30000","E","Estimated value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2007","2007","1000 An","35000","E","Estimated value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2008","2008","1000 An","40000","E","Estimated value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2009","2009","1000 An","45000","E","Estimated value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2010","2010","1000 An","54000","E","Estimated value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2011","2011","1000 An","64691","I","Imputed value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2012","2012","1000 An","75000","E","Estimated value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2013","2013","1000 An","80000","E","Estimated value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2014","2014","1000 An","85800","E","Estimated value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2015","2015","1000 An","90687","I","Imputed value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2016","2016","1000 An","95441","I","Imputed value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2017","2017","1000 An","100000","E","Estimated value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2018","2018","1000 An","101376","I","Imputed value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2019","2019","1000 An","102484","I","Imputed value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2020","2020","1000 An","103729","I","Imputed value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2021","2021","1000 An","105000","E","Estimated value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2022","2022","1000 An","106411","I","Imputed value",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2023","2023","1000 An","119658","I","Imputed value",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2000","2000","1000 An","39729","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2001","2001","1000 An","38529","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2002","2002","1000 An","37928","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2003","2003","1000 An","32032","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2004","2004","1000 An","36506","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2005","2005","1000 An","35569","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2006","2006","1000 An","32867","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2007","2007","1000 An","32750","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2008","2008","1000 An","32493","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2009","2009","1000 An","33240","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2010","2010","1000 An","34375","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2011","2011","1000 An","35376","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2012","2012","1000 An","35618","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2013","2013","1000 An","36219","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2014","2014","1000 An","33700","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2015","2015","1000 An","37739","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2016","2016","1000 An","42553","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2017","2017","1000 An","40179","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2018","2018","1000 An","47469","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2019","2019","1000 An","49127","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2020","2020","1000 An","53362","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2021","2021","1000 An","53188","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2022","2022","1000 An","53283","A","Official figure",""
"QCL","Crops and livestock products","BEL","Belgium","5112","Stocks","02151","Chickens","2023","2023","1000 An","48754","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2000","2000","1000 An","9400","E","Estimated value",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2001","2001","1000 An","9700","E","Estimated value",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2002","2002","1000 An","10800","E","Estimated value",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2003","2003","1000 An","9000","E","Estimated value",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2004","2004","1000 An","9100","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2005","2005","1000 An","10260","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2006","2006","1000 An","13230","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2007","2007","1000 An","14900","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2008","2008","1000 An","16050","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2009","2009","1000 An","18600","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2010","2010","1000 An","21030","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2011","2011","1000 An","18560","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2012","2012","1000 An","19235","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2013","2013","1000 An","24505","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2014","2014","1000 An","20664","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2015","2015","1000 An","15390","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2016","2016","1000 An","15066","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2017","2017","1000 An","16282","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2018","2018","1000 An","16229","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2019","2019","1000 An","16669","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2020","2020","1000 An","16658","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2021","2021","1000 An","8727","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2022","2022","1000 An","9299","A","Official figure",""
"QCL","Crops and livestock products","BIH","Bosnia and Herzegovina","5112","Stocks","02151","Chickens","2023","2023","1000 An","9383","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2000","2000","1000 An","13300","E","Estimated value",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2001","2001","1000 An","13000","E","Estimated value",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2002","2002","1000 An","15700","E","Estimated value",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2003","2003","1000 An","18736","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2004","2004","1000 An","18736","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2005","2005","1000 An","17160","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2006","2006","1000 An","17205","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2007","2007","1000 An","17959","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2008","2008","1000 An","16426","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2009","2009","1000 An","15765","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2010","2010","1000 An","16002","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2011","2011","1000 An","14063","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2012","2012","1000 An","13150","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2013","2013","1000 An","13837","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2014","2014","1000 An","11665","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2015","2015","1000 An","12970","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2016","2016","1000 An","14258","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2017","2017","1000 An","17738","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2018","2018","1000 An","18830","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2019","2019","1000 An","20793","A","Official figure",""
"QCL","Crops and livestock products","BGR","Bulgaria","5112","Stocks","02151","Chickens","2020","2020","1000 An","17177","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2000","2000","1000 An","7046","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2001","2001","1000 An","7481","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2002","2002","1000 An","7060","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2003","2003","1000 An","6852","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2004","2004","1000 An","7492","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2005","2005","1000 An","7267","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2006","2006","1000 An","7017","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2007","2007","1000 An","6816","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2008","2008","1000 An","6727","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2009","2009","1000 An","6707","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2010","2010","1000 An","5041","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2011","2011","1000 An","4222","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2012","2012","1000 An","4415","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2013","2013","1000 An","4125","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2014","2014","1000 An","9803","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2015","2015","1000 An","9599","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2016","2016","1000 An","9220","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2017","2017","1000 An","9840","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2018","2018","1000 An","10881","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2019","2019","1000 An","12162","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2020","2020","1000 An","11360","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2021","2021","1000 An","12096","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2022","2022","1000 An","10918","A","Official figure",""
"QCL","Crops and livestock products","HRV","Croatia","5112","Stocks","02151","Chickens","2023","2023","1000 An","10343","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2000","2000","1000 An","29538","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2001","2001","1000 An","30742","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2002","2002","1000 An","28753","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2003","2003","1000 An","25638","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2004","2004","1000 An","24366","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2005","2005","1000 An","24104","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2006","2006","1000 An","24768","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2007","2007","1000 An","23599","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2008","2008","1000 An","26105","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2009","2009","1000 An","25487","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2010","2010","1000 An","24042","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2011","2011","1000 An","20577","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2012","2012","1000 An","20107","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2013","2013","1000 An","22534","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2014","2014","1000 An","20656","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2015","2015","1000 An","21483","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2016","2016","1000 An","20422","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2017","2017","1000 An","20587","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2018","2018","1000 An","22428","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2019","2019","1000 An","21844","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2020","2020","1000 An","21018","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2022","2022","1000 An","23464","A","Official figure",""
"QCL","Crops and livestock products","CZE","Czechia","5112","Stocks","02151","Chickens","2023","2023","1000 An","21957","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2000","2000","1000 An","20982","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2001","2001","1000 An","20347","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2002","2002","1000 An","19734","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2003","2003","1000 An","17152","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2004","2004","1000 An","16136","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2005","2005","1000 An","17074","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2006","2006","1000 An","16826","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2007","2007","1000 An","15967","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2008","2008","1000 An","14710","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2009","2009","1000 An","19224","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2010","2010","1000 An","18084","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2011","2011","1000 An","18207","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2012","2012","1000 An","18174","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2013","2013","1000 An","18981","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2014","2014","1000 An","17902","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2015","2015","1000 An","16887","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2016","2016","1000 An","17898","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2017","2017","1000 An","20733","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2018","2018","1000 An","19351","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2019","2019","1000 An","22463","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2020","2020","1000 An","21250","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2021","2021","1000 An","21454","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2022","2022","1000 An","22412","A","Official figure",""
"QCL","Crops and livestock products","DNK","Denmark","5112","Stocks","02151","Chickens","2023","2023","1000 An","20156","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2000","2000","1000 An","2414","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2001","2001","1000 An","2318","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2002","2002","1000 An","2249","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2003","2003","1000 An","2071","E","Estimated value",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2004","2004","1000 An","1930","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2005","2005","1000 An","2162","E","Estimated value",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2006","2006","1000 An","1854","A","Official figure",""
"QCL","Crops and livestock products","EST","Estonia","5112","Stocks","02151","Chickens","2007","2007","1000 An","1617","X","Figure from international organizations","Unofficial figure"
